,date,token0,token1,token0.id,token1.id,reserve0,reserve1,totalSupply,reserveUSD,dailyVolumeToken0,dailyVolumeToken1,dailyVolumeUSD,dailyTxns,token0.priceUSD,token1.priceUSD,token0.volumeUSD,token1.volumeUSD,24hr_reward,pool_share,24hr_reward_share,ratio,iloss,daily_borrow_fee,daily_stake_reward,24hr_comp_reward_share,dnlp_rew,dnlp_CumRew
221,1631750400,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,107142888.979721,30024.689550244853,1.0327456415975336,214261913.9475696,30962180.211119,8624.083944365802,30958625.47030448,3359,0.9998886346443536,3568.09541009596,30958732.0969082,30771554.33817388,15479.312735152242,4.667185042716935e-09,0.02102124740284643,0.7103700747314792,-0.014441891713228516,0.0,0.0389094170948987,0.021239615766762254,0.05993066449774513,0.060149032861660956
220,1631836800,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,104704536.884001,30817.753349054827,1.0338308762568236,209356656.6838469,33432212.359101,9638.140851481949,33462902.66561297,3033,0.999469907363092,3395.738572979314,33414490.1894939,32728606.661184944,16731.451332806486,4.776537874838713e-09,0.0211011658138386,0.7461136055480656,-0.010627171309940509,0.0,0.03918994528461939,0.021321231614096492,0.060291111098457986,0.06051117689871588
219,1631923200,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,105247591.01418,30688.848529321076,1.0339904372304796,210392222.34681568,23637886.794815,6837.769567311948,23638925.00727864,3472,0.999510869177374,3427.8285505857352,23626324.775801912,23438701.745158166,11819.46250363932,4.753027411591174e-09,0.02115734404310867,0.7391590766472967,-0.011311130143742187,0.0,0.0394706195027128,0.02137860763240451,0.06062796354582147,0.06084922713511731
218,1632009600,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,103414739.288775,31183.985081709983,1.0327569865039017,206875860.5292783,28612096.139284,8494.62400333212,28625510.51480625,3412,0.9998523823277968,3315.7913273753534,28607872.488255065,28166400.599563144,14312.755257403125,4.833816750980833e-09,0.021226529279224596,0.7643956012445702,-0.008955583920479682,0.0,0.03975143982519369,0.021449271952537208,0.060977969104418286,0.0612007117777309
217,1632096000,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,97904015.476728,33020.65542754137,1.032861811314985,195863726.67594412,75212677.422488,24460.68596521567,75227456.48970379,4519,1.000284440440042,2965.7373566556143,75234070.9495508,72543970.13646181,37613.728244851896,5.105590590821835e-09,0.02141856957623724,0.8549885732570351,-0.0030602507418946434,0.0,0.04003240632811633,0.02164543137410635,0.06145097590435357,0.06167783770222268
216,1632182400,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,94501930.06658,34271.63735319557,1.0326864395890767,188949395.54903767,69475927.089833,24054.570034121523,69509100.22437045,3888,0.9997118334827448,2756.8284874090127,69455906.45389046,66314323.9224414,34754.55011218523,5.29242232871008e-09,0.021602505333275242,0.9192519710597271,-0.0008854462205347691,0.0,0.040313519087574856,0.021833348499950445,0.0619160244208501,0.0621468675875253
215,1632268800,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,99642716.757792,32477.727974492813,1.0316248775363002,199251781.5138805,41011485.431822,13977.480257539803,40997732.38458422,3606,0.999831136671106,3067.514169562104,41004560.095869094,42876118.74477791,20498.86619229211,5.018775703796339e-09,0.02170538454487649,0.826246370351465,-0.004536336010385833,0.0,0.040594778179702695,0.021938473909232092,0.06230016272457918,0.06253325208893479
214,1632355200,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,100226112.558916,31850.100266079386,1.024176601225734,200621816.06261033,27212632.167495,8749.286432191186,27200013.2900876,3306,1.0008460417173153,3149.5416965402846,27235655.189546656,27556242.43316032,13600.0066450438,4.984502780534688e-09,0.021773173815814,0.8055442432950121,-0.00581647969638055,0.0,0.04087618368067292,0.022007750373321366,0.06264935749648692,0.06288393405399428
213,1632441600,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,98315258.408812,33634.61839840317,1.04160656423032,196478381.20106468,48670963.474218,16719.68139679199,48659364.1996804,3222,0.9992262868499684,2920.6410793496975,48633306.109753296,48832188.32110962,24329.682099840204,5.08961848060351e-09,0.021897002615456556,0.8672716418836837,-0.0025294847385433084,0.0,0.04115773566669845,0.022134304366275392,0.063054738282155,0.06329204003297384
212,1632528000,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,98297783.00026,33602.19462387033,1.040542990213566,196811948.2632884,29392372.098205,10116.844298654782,29384088.03532675,2746,1.0011006467092336,2928.5579478710165,29424722.71583146,29627764.77819904,14692.044017663375,5.080992332143542e-09,0.02197165277845382,0.8665495574585793,-0.0025590987689082523,0.0,0.041439434214031845,0.022210606858701576,0.06341108699248567,0.06365004107273342
211,1632614400,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,100538238.332384,32885.476255252644,1.040470911893412,200953791.06091416,36545628.607484,12464.650381865662,36533301.59965396,2681,0.99938985600957,3055.357774069286,36523330.51181266,38083966.44528894,18266.65079982698,4.976268398424366e-09,0.022062552535574053,0.829167649519087,-0.004370723594311676,0.0,0.041721279398965194,0.02230352555459092,0.06378383193453925,0.06402480495355611
210,1632700800,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,98440037.060979,33524.23640013019,1.0390762555449438,196878888.31231645,27789977.937071,9080.9565757533,27785342.27285456,2563,0.9999939769951486,2936.3664836755515,27789810.557899065,26665016.528755095,13892.67113642728,5.079264763084511e-09,0.02213311709054243,0.8632898021610684,-0.002695235208982405,0.0,0.042003271297830436,0.022375663947914237,0.06413638838837286,0.06437893524574467
209,1632787200,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,96188404.965617,34357.04660234828,1.0392691157986589,192371747.62005103,33459942.947424,11580.252766026855,33464531.557440966,2813,0.999973685439608,2799.393379531642,33459062.463734593,32417682.926518563,16732.265778720484,5.198268521088018e-09,0.02222009590102643,0.9055118231006608,-0.001230180561901939,0.0,0.042285409986999145,0.022464588967032295,0.06450550588802557,0.06474999895403144
208,1632873600,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,96995463.490295,34098.50127988254,1.039182656154768,193842277.81278703,31320247.139684,10922.590044285587,31317762.21175111,3550,0.9992337313393124,2842.387063022477,31296247.41585587,31046228.636575457,15658.881105875556,5.158833311718512e-09,0.02230087745849966,0.8911552154895823,-0.0016576430015519117,0.0,0.042567695542882866,0.022547185248990242,0.06486857300138252,0.06511488079187311
207,1632960000,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,101422671.899235,33834.62374417327,1.058082418739786,202804389.36916247,27135175.279397,9093.303381779968,27129338.50263443,3034,0.9997981002248284,2996.66588717514,27129696.693608847,27249592.04591437,13564.669251317215,4.930859746727235e-09,0.02236776294008865,0.8457528460856242,-0.00349798120485445,0.0,0.042850128041932556,0.022615578809923154,0.0652178909820212,0.06546570685185571
206,1633046400,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,106494225.14221,32226.756716593565,1.057600080093482,212718383.84323844,35447042.08651,11126.25221714566,35427931.544483274,3187,0.9987320136804556,3300.3380655694355,35402095.72207599,36720393.71937215,17713.965772241638,4.701051135932586e-09,0.022451037199004115,0.7671142094896843,-0.008722176820129657,0.0,0.04313270756063936,0.02270073636440384,0.06558374475964347,0.0658334439250432
205,1633132800,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,107945192.430884,31840.49511790788,1.0579379207443973,215654338.36638024,29832161.309555,8918.477855620125,29823323.422062017,3330,0.9989066372940189,3386.4790350745975,29799543.93694032,30202238.282834608,14911.661711031009,4.63705023314243e-09,0.02252018332341779,0.7477320432843845,-0.010471873768424511,0.0,0.04341543417553395,0.022771452156758576,0.06593561749895174,0.06618688633229253
204,1633219200,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,108229155.680738,31701.95591701884,1.0566798371659825,217007377.74847215,23328192.228532,6823.4065318748835,23330756.895005528,3143,1.0015329271617956,3418.945272438929,23363952.648034707,23328853.504082542,11665.378447502764,4.6081382595161124e-09,0.022573939000153465,0.7425788367362479,-0.010971413959537712,0.0,0.043698307963186966,0.022826431928315127,0.06627224696334043,0.0665247398915021
203,1633305600,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,107967059.032593,31816.65051062576,1.0568453349143427,215711895.53057823,31236365.573076,9295.610593790761,31233951.479866613,2801,0.998970878078004,3389.921504442105,31204219.544501264,31511390.248811144,15616.975739933307,4.635812955703433e-09,0.022646336378617554,0.747020759131373,-0.01053994672347558,0.0,0.0439813290002089,0.022900481880610446,0.06662766537882646,0.06688181088081935
202,1633392000,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,110135069.67108,31267.063764141625,1.0577698744227264,220257918.8111264,25644332.653675,7448.849545282397,25640001.119782954,2886,0.9997576766223496,3521.545297620061,25638118.432368774,26231461.088868555,12820.000559891478,4.540131884463646e-09,0.02270454087191836,0.7196659468578092,-0.013376669538692543,0.0,0.04426449736325011,0.022960019284855582,0.06696903823516848,0.06722451664810569
201,1633478400,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,110981730.705086,30944.948205717446,1.05581641089028,221972507.88322204,36621280.736063,10417.100049694163,36609304.7736723,2512,1.0000407565866587,3586.6154471413033,36622773.29446488,37362131.95264953,18304.65238683615,4.505062404061732e-09,0.022787004473205714,0.7068094871265087,-0.014864129939800352,0.0,0.04454781312900091,0.023044376252018717,0.06733481760220662,0.06759218938101963
200,1633564800,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,111043877.095275,30963.551864712306,1.0558619629747277,222226596.0435324,39582710.522662,11103.070846480497,39575338.74275769,2929,1.001051636378206,3590.0573438765223,39624337.14099563,39860661.03198863,19787.669371378848,4.499911431861684e-09,0.02287604723281988,0.7068456327819426,-0.014859803374972391,0.0,0.044831276374191376,0.023135470946487935,0.06770732360701126,0.06796674732067931
199,1633651200,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,110461652.045743,31070.817855200858,1.0545456864462923,221167042.91005793,25773114.392998,7157.384467638721,25775909.364507586,2410,1.0011032734621377,3559.0798404593233,25801549.18614443,25473702.769189656,12887.954682253792,4.521469324010767e-09,0.022934319724564934,0.71303465113627,-0.01413110253489902,0.0,0.045114887175591645,0.023195091599772732,0.06804920690015658,0.06830997877536438
198,1633737600,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,110803488.913641,30951.227611550054,1.0538831479807456,221724760.1579558,18120036.880232,5046.747725250108,18114839.040250905,2538,1.0005314919766,3581.8411298687047,18129667.534449536,18076648.57437216,9057.419520125453,4.510096207963442e-09,0.022975169557996587,0.7080989141283712,-0.014710298934345611,0.0,0.045398645610011834,0.02323688894883258,0.06837381516800842,0.06863553455884441
197,1633824000,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,108380091.598896,31695.425727602575,1.0543502781471579,216738016.47236177,27830733.36916,7888.729365478638,27835842.370642275,2747,0.999897736175052,3419.0740697893716,27827887.29191456,26972150.017093975,13917.921185321138,4.613865238208079e-09,0.02303938497074166,0.741338509582197,-0.011093864440242185,0.0,0.045682551754302025,0.02330259652799227,0.06872193672504369,0.0689851482822943
196,1633910400,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,110140365.399366,31202.84731219872,1.0541669849776336,220155684.79123664,29200044.299067,8262.59901931221,29195326.33958747,2570,0.99943233342725,3527.814025888064,29183468.409995604,29148912.710618578,14597.663169793736,4.542240192199685e-09,0.02310569106310369,0.7181533616922149,-0.013546385725611954,0.0,0.04596660568535216,0.023370447724472054,0.06907229674845584,0.06933705340982421
195,1633996800,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,109612994.141035,31356.179512007457,1.0536756673118364,219212087.04278007,37684246.98544,10824.094790032132,37672794.53362638,2953,0.99993658945548,3495.5165210550535,37681857.40681883,37835802.16402325,18836.39726681319,4.561792251012355e-09,0.023191618794192428,0.7251545661202314,-0.01277242684940838,0.0,0.04625080748009247,0.023458383625108326,0.0694424262742849,0.0697091911052008
194,1634083200,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,110840015.053475,30837.75637307065,1.0502835575831575,221581135.38855973,33227634.577611,9489.455389195831,33227228.396401998,3091,0.9994824791785522,3592.471740891013,33210438.584869627,34090600.322131954,16613.614198200998,4.513019568414172e-09,0.02326659636017099,0.7052633400773356,-0.015049976689279987,0.0,0.04653515721549317,0.023535120043592928,0.06980175357566416,0.0700702772590861
193,1634169600,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,113764620.681984,30063.837144547782,1.0500243199867016,227580917.94415113,42317904.83629,11278.999725146097,42210035.43137464,3079,1.0002271206104028,3784.9612617633534,42327516.10466739,42690577.03111749,21105.01771568732,4.394041508547752e-09,0.023359332684052356,0.6698949006176897,-0.019733427893053768,0.0,0.04681965496856422,0.023630038927989316,0.07017898765261657,0.07044969389655353
192,1634256000,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,114909131.179681,29783.426220268808,1.0496668230388775,229835685.93983087,50149593.02814,13208.73264493916,50173255.99149752,2902,1.000075814603635,3858.449397998047,50153395.099657886,50965226.52218266,25086.62799574876,4.350934433488244e-09,0.02346848295761917,0.6570366573596341,-0.021653535850680194,0.0,0.04710430081635608,0.02374176842676956,0.07057278377397525,0.07084606924312564
191,1634342400,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,114797099.501301,29901.84960505464,1.0508785767233806,229425572.7447412,26326261.82839,6780.406988271913,26319921.895638853,2588,0.9992655465225456,3836.3107261759296,26306926.41384176,26011748.05694577,13159.960947819427,4.3587120129480926e-09,0.02352584343749236,0.6602928924092984,-0.02115574065180914,0.0,0.0473890948359591,0.02380049074587287,0.07091493827345147,0.07118958558183197
190,1634428800,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,114972914.782787,29853.730205659984,1.050435181402804,229723848.26149896,29121710.877252,7620.08617180955,29125506.599937383,2728,0.9990346365294192,3847.489856023847,29093597.841370285,29318204.248064835,14562.753299968692,4.353052621953648e-09,0.023589235868927652,0.6582222318787745,-0.02147137284962164,0.0,0.04767403710450391,0.023865391948285852,0.07126327297343156,0.07153942905278976
189,1634515200,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,113372195.830366,30312.50858754505,1.0506833820833057,226894523.62200433,28744114.902242,7604.422473233336,28749657.46073365,2855,1.0006621198441676,3742.589020085785,28763146.95112181,28460228.05241667,14374.828730366824,4.407334227537167e-09,0.02365259054360598,0.6777738448453999,-0.018615987753343943,0.0,0.04795912769916111,0.02393025860710729,0.07161171824276709,0.0718893863062684
188,1634601600,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,115387922.748194,29788.908754880384,1.0504399766084684,230919536.4725292,25237549.024054,6627.737455285595,25232474.05896901,3203,1.000622643049285,3875.931447718728,25253263.008534815,25688656.030164737,12616.237029484506,4.330512763345004e-09,0.02370722531908755,0.6544307896857624,-0.02205765014105976,0.0,0.048244366697141494,0.023986200806894953,0.07195159201622904,0.07223056750403645
187,1634688000,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,117828531.433759,28346.82155413077,1.0351021807631644,235412408.29664204,28301145.312214,7073.8457682376875,28292454.75440672,3014,0.9989618194850646,4152.130779089017,28271763.614600502,29371532.740828294,14146.22737720336,4.247864448758813e-09,0.02376731657544723,0.6098841552179916,-0.029804971350448684,0.0,0.04852975417569616,0.024047733424196416,0.07229707075114339,0.07257748759989258
186,1634774400,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,108732196.017184,26769.81955265907,0.9655192042800866,217482111.43647185,61733189.12534,14836.792417995954,61901032.89874945,2903,1.0000814818552044,4062.4511258302086,61738219.26011762,60273744.06219677,30950.516449374725,4.598079324294713e-09,0.023909629505209345,0.6240461688597152,-0.027163212388234825,0.0,0.04881529021211639,0.024193468657356387,0.07272491971732574,0.07300875886947278
185,1634860800,USDC,WETH,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,107662005.351392,27110.80630831756,0.9664347000547696,215232126.5164875,31388992.641206,7803.307753401941,31431346.21297728,2743,0.9995732747778728,3969.489584130418,31375598.166348834,30975148.848893136,15715.673106488639,4.6461465404115526e-09,0.023982646825443297,0.6383361708757362,-0.024669729864855383,0.0,0.04910097488373366,0.024268252519838773,0.07308362170917695,0.07336922740357243
