,date,token0,token1,token0.id,token1.id,reserve0,reserve1,totalSupply,reserveUSD,dailyVolumeToken0,dailyVolumeToken1,dailyVolumeUSD,dailyTxns,token0.priceUSD,token1.priceUSD,token0.volumeUSD,token1.volumeUSD,24hr_reward,pool_share,24hr_reward_share,ratio,iloss,daily_borrow_fee,daily_stake_reward,24hr_comp_reward_share,dnlp_rew,dnlp_CumRew
220,1631836800,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,36622731.440726,36728001.542606,3.07689736259e-05,73363160.7544539,2121940.029979,2125737.551373,2123751.1846895544,387,0.999469907363092,1.0008832211441248,2120815.2051931475,2127615.0477252323,1061.8755923447773,1.3630819470101549e-08,0.002892565705659778,1.0010564004957696,-1.393505116853433e-07,0.0,0.03918994528461939,0.0028966938403673925,0.04208251099027917,0.04208663912498678
219,1631923200,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,36946404.175575,36937652.413731,3.09893152259e-05,73891408.71721898,2696866.958485,2694222.236307,2695049.3129277,457,0.999510869177374,0.9998796040645233,2695547.837731083,2693897.8629004774,1347.52465646385,1.3533373058659377e-08,0.0029108022595414453,1.0021022667851553,-5.512813073815792e-07,0.0,0.0394706195027128,0.0029149832199624193,0.04238142176225425,0.04238560272267522
218,1632009600,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,36845762.96902,36600356.95808,3.08023262437e-05,73445781.63361615,2501658.00777,2489215.87685,2495243.972460263,409,0.9998523823277968,1.0001374220745003,2501288.7188382447,2489557.950059676,1247.6219862301316,1.3615485842175308e-08,0.002927789239031348,1.0021862525879133,-5.961586595493173e-07,0.0,0.03975143982519369,0.002932019716212597,0.04267922906422504,0.04268345954140629
217,1632096000,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,36531830.570365,36588200.226936,3.06617060148e-05,73105289.97021435,3197425.673306,3196421.76804,3196349.33916849,518,1.000284440440042,1.0000152311334725,3198335.1504715164,3196470.453166583,1598.174669584245,1.3678900670627734e-08,0.0029496505115909045,1.002741828348767,-9.371320603968059e-07,0.0,0.04003240632811633,0.0029539450864544126,0.04298205683970724,0.042986351414570745
216,1632182400,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,36534796.814162,36574974.450744,3.06548727712e-05,73117065.34569411,2012976.549022,2013664.228083,2013195.6896868264,397,0.9997118334827448,1.000152091629093,2012396.476580552,2013970.4895558953,1006.5978448434132,1.367669770760145e-08,0.002963417446027951,1.00203067834766,-5.14411816476823e-07,0.0,0.040313519087574856,0.002967752687659919,0.04327693653360281,0.043281271775234775
215,1632268800,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,30034037.08394,30045741.717688,2.51880752337e-05,60080416.94348074,2736889.145382,2714838.426835,2726005.321545751,371,0.999831136671106,1.0000337587371058,2736426.985170097,2714930.076351736,1363.0026607728755,1.6644358526019e-08,0.0029861037509857726,1.0022688415963918,-6.419980619343235e-07,0.0,0.040594778179702695,0.002990506319960229,0.043580881930688466,0.043585284499662924
214,1632355200,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,30117213.168078,30105280.281781,2.52445481136e-05,60227215.23618922,2662211.66744,2665631.408493,2663726.370600839,567,1.0008460417173153,0.997872960237272,2664464.0095709777,2659961.504494359,1331.8631853004197,1.6603789434367237e-08,0.0030082177268698864,1.0054587414982052,-3.704489793365795e-06,0.0,0.04087618368067292,0.0030126864278288146,0.0438844014075428,0.04388887010850173
213,1632441600,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,20724024.090835,20746578.923756,1.73800334187e-05,41464411.99126434,3987108.298084,3886387.769996,3937012.7400935376,382,0.9992262868499684,1.0005550041896725,3984023.419963172,3888544.7314910395,1968.5063700467688,2.41170669491389e-08,0.003055692326786111,1.0011406946624382,-1.624626793095274e-07,0.0,0.04115773566669845,0.0030603040538277337,0.04421342799348456,0.04421803972052618
212,1632528000,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,28103095.459419,28107421.244574,2.35551125496e-05,56208398.08955653,1510600.616143,1501662.51869,1506008.595055942,307,1.0011006467092336,1.0002096343565217,1512263.2537401242,1501977.3187458182,753.004297527971,1.7790935767404465e-08,0.0030690889778760104,1.0033649853668754,-1.4106410335390507e-06,0.0,0.041439434214031845,0.0030737417027431047,0.04450852319190786,0.04451317591677495
211,1632614400,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,27958061.313264,27968950.702552,2.34343977991e-05,55928757.14637535,1517263.308677,1519237.748136,1518193.7371841131,348,0.99938985600957,1.0006723017196348,1516337.5595873108,1520259.134286606,759.0968685920566,1.7879889542026206e-08,0.0030826615460381344,1.001187205558096,-1.759731668160569e-07,0.0,0.041721279398965194,0.003087355989473961,0.044803940945003326,0.044808635388439155
210,1632700800,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,27955634.447661,27952352.010372,2.34248591875e-05,55899921.784822814,1244772.959771,1246026.66646,1245196.0988443776,286,0.9999939769951486,0.999873214075893,1244765.4624974246,1245868.6878176308,622.5980494221888,1.7889112686943086e-08,0.0030937992727029188,1.002593034469535,-8.383036628201168e-07,0.0,0.042003271297830436,0.0030985281022657407,0.04509707057053335,0.045101799400096176
209,1632787200,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,29886710.051302,29904725.753668,2.50506932419e-05,59794931.75764285,995226.476359,994584.746058,994867.3901896818,269,0.999973685439608,1.0003972806133732,995200.287411784,994979.8752959656,497.4336950948409,1.6723825424755708e-08,0.003102118266980076,1.0020474840306646,-5.229527086925145e-07,0.0,0.042285409986999145,0.003106872873180455,0.04538752825397922,0.0453922828601796
208,1632873600,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,29883121.636646,29894259.919672,2.50422432479e-05,59761300.6607445,2036422.23929,2035973.395207,2035983.7994333212,492,0.9992337313393124,1.0005607860248953,2034861.7927481048,2037115.1406340906,1017.9918997166607,1.6733236876433508e-08,0.0031191525665763254,1.001142368185225,-1.6293945725998071e-07,0.0,0.042567695542882866,0.0031239600961801006,0.045686848109459194,0.04569165563906297
207,1632960000,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,29784013.633319,29829624.942536,2.49716723842e-05,59613284.657871366,1563878.395422,1565088.414606,1564223.0262762683,381,0.9997981002248284,0.9996673693567192,1563562.6487255685,1564567.8182398584,782.1115131381341,1.677478444174204e-08,0.003132272318618622,1.0026030553149947,-8.447870211147901e-07,0.0,0.042850128041932556,0.003137120833804241,0.04598240036055118,0.0459872488757368
206,1633046400,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,30198916.628164,30167194.231175,2.52838349334e-05,60361494.19410704,2394002.754082,2398879.90955,2396102.2732255016,458,0.9987320136804556,1.0011162837239536,2390967.191340872,2401557.7401487497,1198.051136612751,1.6566852980548446e-08,0.0031521202556620644,1.000084458946457,-8.915889138094713e-10,0.0,0.04313270756063936,0.0031570310362245557,0.04628482781630142,0.046289738596863916
205,1633132800,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,31816493.078599,31760530.253271,2.66255770508e-05,63581517.278828725,2389900.144475,2394796.913398,2392030.6130659343,388,0.9989066372940189,1.0012559066228082,2387287.116786012,2397804.554701817,1196.015306532967,1.5727841089646006e-08,0.0031709309943439993,1.0001198351017975,-1.794841275604142e-09,0.0,0.04341543417553395,0.0031759011609924226,0.04658636516987795,0.046591335336526374
204,1633219200,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,34165818.391428,34085847.737022,2.85810783786e-05,68189505.06002392,1572138.470651,1569596.75792,1570586.4935477101,378,1.0015329271617956,0.9975244248166162,1574548.4444147649,1565711.1031381735,785.2932467738551,1.4665013320154597e-08,0.0031824473302681654,1.0065003414388185,-5.247651749029636e-06,0.0,0.043698307963186966,0.003187454071661211,0.04688075529345513,0.04688576203484818
203,1633305600,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,38412574.938793,38429448.314395,3.21716118231e-05,76792975.3001055,4213933.954036,4228017.036043,4219994.255638488,388,0.998970878078004,1.0012769189951591,4209597.302226058,4233415.8713081805,2109.997127819244,1.3022024424656277e-08,0.003209923764402582,1.0001631644678204,-3.327287445564764e-09,0.0,0.0439813290002089,0.003215018085667376,0.04719125276461148,0.04719634708587628
202,1633392000,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,38475729.842602,38434472.347681,3.21957879794e-05,76882372.24315926,3467270.232719,3475416.724534,3470968.288095786,470,0.9997576766223496,0.9996550679365336,3466430.032084981,3474217.9418718005,1735.4841440478929,1.3006882732978842e-08,0.003232497003149157,1.0025748555015244,-8.266056888972528e-07,0.0,0.04426449736325011,0.0032376638977849037,0.047496994366399266,0.047502161261035014
201,1633478400,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,38376168.016245,38541653.732394,3.21957879794e-05,76934670.13335356,2482664.561793,2480463.491547,2481430.226306271,310,1.0000407565866587,1.0003924829773203,2482765.7467263574,2481437.031243297,1240.7151131531355,1.2998041042701098e-08,0.003248623869112221,1.0021195001687802,-5.603469931392269e-07,0.0,0.04454781312900091,0.0032538429771196142,0.04779643699811313,0.04780165610612053
200,1633564800,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,38419322.871577,38563180.717939,3.22184029031e-05,76968671.5148445,3556080.581328,3564834.045519,3560482.713313726,325,1.001051636378206,0.9984487303625748,3559820.2850311566,3559304.0267017265,1780.241356656863,1.2992299078556081e-08,0.0032717532972499214,1.005085352047099,-3.21622942645039e-06,0.0,0.044831276374191376,0.003277047664784538,0.0481030296714413,0.048108324038975914
199,1633651200,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,35750182.009689,35776851.574159,2.99330723833e-05,71543486.49263191,1789941.309733,1793550.659957,1791456.2387111192,268,1.0011032734621377,0.9993645166912416,1791916.1044788123,1792410.8884491848,895.7281193555596,1.3977512825056234e-08,0.003284273348525977,1.0042161209693272,-2.212623440911443e-06,0.0,0.045114887175591645,0.003289608744865502,0.04839916052411762,0.04840449592045715
198,1633737600,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,21948596.987721,21991898.861036,1.83831830257e-05,43933464.590496354,5790270.74403,5602389.835355,5695874.321315834,289,1.0005314919766,0.9990181236362874,5793348.226472793,5596888.98119536,2847.937160657917,2.276169223895716e-08,0.003349097217692762,1.0039905580792625,-1.9826514175980137e-06,0.0,0.045398645610011834,0.00335464585919909,0.048747742827704596,0.048753291469210924
197,1633824000,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,21936506.915104,21978929.72286,1.83702650963e-05,43915586.10158921,1936742.736918,1937127.915896,1936690.5278310557,317,0.999897736175052,1.0000976571066815,1936544.6781977825,1937317.0902035385,968.3452639155279,2.2770958759077386e-08,0.0033711473677619304,1.00227156212096,-6.435368521406915e-07,0.0,0.045682551754302025,0.0033767699797129236,0.049053699122063955,0.04905932173401495
196,1633910400,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,21948018.11291,21947484.348602,1.83571138731e-05,43880458.79940219,3848267.444063,3836392.573896,3841916.5086340928,321,0.99943233342725,0.9999279817883628,3846082.9112720033,3836116.28376369,1920.9582543170463,2.2789187427858517e-08,0.0034149244454606533,1.001975048309212,-4.866404835768279e-07,0.0,0.04596660568535216,0.0034206948825332706,0.04938153013081281,0.04938730056788543
195,1633996800,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,21894418.835278,21908035.405272,1.83148872872e-05,43792112.147352375,2643401.884798,2640480.599941,2641502.5901703574,346,0.99993658945548,0.9995225278305424,2643234.2652451,2639219.8439405356,1320.7512950851788,2.2835162566153114e-08,0.003445084015993381,1.0028872411326637,-1.039018648119061e-06,0.0,0.04625080748009247,0.0034509576197545577,0.04969589149608585,0.04970176509984703
194,1634083200,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,21832730.18905,21827083.709886,1.82505679227e-05,43653442.427701846,3730850.248738,3738269.285566,3733372.070906556,397,0.9994824791785522,1.000264001614363,3728919.4560525743,3739256.1946923123,1866.6860354532782,2.290770084526975e-08,0.003487845501265587,1.0016887101310414,-3.558665927494431e-07,0.0,0.04653515721549317,0.0034938666731003654,0.05002300271675876,0.05002902388859354
193,1634169600,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,22045142.489224,22065291.551868,1.84355158323e-05,44116536.0524255,2707141.328997,2708393.452391,2707569.8708000467,335,1.0002271206104028,0.999485703653085,2707756.1765880883,2707000.5355324266,1353.7849354000234,2.2667237491439916e-08,0.003518532065908633,1.003215589834581,-1.288356922923839e-06,0.0,0.04681965496856422,0.0035246604525089875,0.05033818703447285,0.050344315421073205
192,1634256000,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,25379049.777764,25445633.879559,2.12367107947e-05,50803975.90692277,3686537.418109,3693164.362656,3689386.8946597767,378,1.000075814603635,0.9992386549397456,3686816.91148214,3690352.5902117845,1844.6934473298884,1.9683498823637062e-08,0.003554842087209122,1.0033118261955165,-1.3664956871606293e-06,0.0,0.04710430081635608,0.0035610984543057445,0.050659142903565206,0.050665399270661826
191,1634342400,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,27317834.871153,27360579.219654,2.28441108801e-05,54675990.1119303,2241371.760218,2246010.184621,2243727.0013101096,331,0.9992655465225456,1.000645015714813,2239725.57693444,2247458.896485711,1121.8635006550548,1.8289563626609113e-08,0.0035753604810847234,1.001089969900726,-1.483425762227597e-07,0.0,0.0473890948359591,0.003581689916202002,0.05096445531704382,0.0509707847521611
190,1634428800,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,27355631.555718,27380374.559234,2.28657421035e-05,54732358.11515461,1937342.818903,1941280.184482,1939262.638509972,377,0.9990346365294192,1.0004194122400092,1935472.578915639,1942094.3811526592,969.631319254986,1.8270727489870643e-08,0.003593076350684475,1.0010843408445649,-1.46815153256874e-07,0.0,0.04767403710450391,0.0035994692385532545,0.05126711345518838,0.05127350634305716
189,1634515200,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,26680372.637889,26718112.046734,2.23046089004e-05,53374273.394314,1923067.845792,1926508.860245,1924616.0304786812,334,1.0006621198441676,0.9984425834928964,1924341.1471743796,1923508.4835449732,962.3080152393406,1.8735618049772474e-08,0.003611105786104234,1.004700451322606,-2.7488481152415645e-06,0.0,0.04795912769916111,0.0036175635703712405,0.05157023348526534,0.05157669126953235
188,1634601600,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,26821803.359901,26881746.66492,2.24283679901e-05,53695905.80763622,2917424.445223,2908373.75246,2912605.231954508,362,1.000622643049285,0.9981145416422592,2919240.959275632,2902890.1348609906,1456.302615977254,1.8623393812974616e-08,0.0036382270832324435,1.0049910085717388,-3.098292743586306e-06,0.0,0.048244366697141494,0.0036447829805157372,0.05188259378037394,0.05188914967765723
187,1634688000,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,26873842.778325,26888746.778822,2.24498770627e-05,53734859.99867119,2516791.304756,2519773.233879,2518243.6153932633,352,0.9989618194850646,1.0004708550129389,2514178.4210632434,2520959.681737641,1259.1218076966318,1.860989309406834e-08,0.003661659205466088,1.0009599038369175,-1.1506644936876143e-07,0.0,0.04852975417569616,0.0036683005077498,0.05219141338116225,0.05219805468344596
186,1634774400,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,29272999.13567,29176440.25729,2.43995525483e-05,58464283.45131812,5817887.43705,5846685.136231,5832206.3801896,417,1.0000814818552044,1.0003751235624756,5818361.489311741,5848878.365587976,2916.1031900948,1.710446003896853e-08,0.0037115375759505733,1.002177700484284,-5.915087700758548e-07,0.0,0.04881529021211639,0.0037183618470861823,0.052526827788066964,0.052533652059202574
185,1634860800,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,30277972.009676,30273546.713129,2.52725084652e-05,60541785.8184215,3570244.119966,3551357.23608,3560466.0444335365,358,0.9995732747778728,1.0000287144424551,3568720.606750859,3551459.211322993,1780.2330222167682,1.6517517388721006e-08,0.003740942605851014,1.00201540529611,-5.067107001766047e-07,0.0,0.04910097488373366,0.0037478762155278567,0.052841917489584674,0.05284885109926152
184,1634947200,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,30225784.331141,30246334.18558,2.5237006014e-05,60450393.87977029,1887668.848906,1885692.666833,1886261.1202662408,246,0.999951271571095,0.999433528125138,1887576.8657686997,1884624.4749726055,943.1305601331204,1.6542489400299007e-08,0.003756544333145114,1.0029912751432029,-1.1151283463295414e-06,0.0,0.049386808267919746,0.003763536416164559,0.05314335260106486,0.053150344684084305
183,1635033600,USDC,USDT,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xdac17f958d2ee523a2206206994597c13d831ec7,29258677.324787,29262829.335568,2.4420651143e-05,58537020.18899091,1843299.844931,1846034.216155,1844375.122956629,295,0.9987748308325028,1.0017551398529176,1841041.490794538,1849274.2643776233,922.1875614783145,1.70832064353708e-08,0.0037722982536299793,0.999489516062578,-3.259086689411106e-08,0.0,0.04967279044208661,0.0037793496271028015,0.05344508869571659,0.05345214006918941
