,date,token0,token1,token0.id,token1.id,reserve0,reserve1,totalSupply,reserveUSD,dailyVolumeToken0,dailyVolumeToken1,dailyVolumeUSD,dailyTxns,token0.priceUSD,token1.priceUSD,token0.volumeUSD,token1.volumeUSD,24hr_reward,pool_share,24hr_reward_share,ratio,iloss,daily_borrow_fee,daily_stake_reward,24hr_comp_reward_share,dnlp_rew,dnlp_CumRew
75,1644278400,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,107121441.54928093,150580862.07920703,196119347.53514552,206033677.35956487,2283812.068514637,3175354.848415011,0,64,0.9976068105035156,0.6585737148116757,2278346.4734603236,2091205.2383659394,0.0,4.853575458223875e-09,0.0,2.5148754466929826,-0.09764319862898907,0.0,0.08145159419206172,0.0,0.08145159419206172,0.08145159419206172
74,1644364800,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,108042661.33678134,149171561.7364198,196031902.78299984,209096741.77494693,1863546.615232174,2586781.2423507017,0,48,0.9999802893339738,0.6766571340591543,1863509.883487217,1750363.9818870043,0.0,4.782475286373954e-09,0.0,2.4534897229570314,-0.09288165633078282,0.0,0.08175426762465487,0.0,0.08175426762465487,0.08175426762465487
73,1644451200,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,106176550.35034764,151544093.7693403,195863346.475015,208081005.84158728,2752589.365939534,3879297.419911844,0,57,1.000358272047072,0.6736801316196855,2753575.5417664177,2613405.596438118,0.0,4.8058206752484806e-09,0.0,2.4652632233893295,-0.09379716878085731,0.0,0.08205709861328137,0.0,0.08205709861328137,0.08205709861328137
72,1644537600,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,106474237.75914074,150657553.85100487,195550366.21592185,216638070.9483305,4663983.122293021,6553148.453307097,0,128,1.0102202485389369,0.7239971526696198,4711650.188984262,4744460.821215661,0.0,4.615993835351803e-09,0.0,2.316544671370505,-0.08216527612600844,0.0,0.0823600872399568,0.0,0.0823600872399568,0.0823600872399568
71,1644624000,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,106600694.05591904,150467468.69630885,195536214.43724796,211432065.08625868,2458663.308663793,3464468.631907457,0,85,0.9922941768826772,0.6951353890952832,2439717.284102178,2408274.7504493934,0.0,4.729651576699242e-09,0.0,2.3699135955629367,-0.08635499097147326,0.0,0.08266323358673933,0.0,0.08266323358673933,0.08266323358673933
70,1644710400,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,105050988.0521156,152631007.07226,195495893.3373767,207551037.35011744,1572881.972933679,2259004.0009775655,0,61,1.0006490508629668,0.6723234385544786,1573902.8533355566,1518781.3376455617,0.0,4.818092035421158e-09,0.0,2.470955956182586,-0.09423946304718334,0.0,0.0829665377357297,0.0,0.0829665377357297,0.0829665377357297
69,1644796800,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,104705976.38252252,153123914.64383167,195486900.50173363,212257580.93379548,928522.1487692867,1353422.8301596968,0,29,1.003680598418624,0.6712319757698036,931939.6659217041,908460.6803400527,0.0,4.711256934148828e-09,0.0,2.482472010649167,-0.09513343471890834,0.0,0.08326999976907157,0.0,0.08326999976907157,0.08326999976907157
68,1644883200,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,104994834.78108668,152145829.4165241,195128596.51865953,216323538.07562467,561198.7189227109,814803.7236707533,0,22,1.00608557064853,0.7275240486988022,564613.9333745796,592789.3039398064,0.0,4.622705457278576e-09,0.0,2.2958792085572237,-0.08053918293009543,0.0,0.08357361976895139,0.0,0.08357361976895139,0.08357361976895139
67,1644969600,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,104872495.37864009,152260650.199144,195086766.32466203,210395294.74099377,604474.555879182,877275.1434874297,0,27,1.0024252782243668,0.6974696513620523,605940.5748567395,611872.788476772,0.0,4.752958003319636e-09,0.0,2.38609737582576,-0.08762235849520217,0.0,0.08387739781759829,0.0,0.08387739781759829,0.08387739781759829
66,1645056000,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,104328693.0883888,153047606.255508,195080604.80090535,202827519.85018688,677501.8131992159,991220.646424433,0,34,1.0002796982481628,0.6396045704252453,677691.3092694948,633989.2557529334,0.0,4.930297430736338e-09,0.0,2.5963985891579275,-0.10391778184117617,0.0,0.08418133399728411,0.0,0.08418133399728411,0.08418133399728411
65,1645142400,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,103003056.72040476,154974837.3856354,195050143.87324935,203384203.48641372,1319599.980678859,1966339.9724338616,0,48,0.9923590358141854,0.6562376223310913,1309516.96448689,1290386.268204581,0.0,4.9168026958730895e-09,0.0,2.5105517153712764,-0.09730880471133929,0.0,0.0844854283903238,0.0,0.0844854283903238,0.0844854283903238
64,1645228800,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,102101166.98528533,156273973.99374667,195003665.0157714,201694809.31379503,1025189.28599488,1561163.780588278,0,37,0.9989610081882112,0.6371348915388738,1024124.1227211978,994671.9160195307,0.0,4.957985797463973e-09,0.0,2.6030266615749285,-0.10442527567034121,0.0,0.08478968107907503,0.0,0.08478968107907503,0.08478968107907503
63,1645315200,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,100824564.40605643,158206003.76386657,194970812.02744228,202805394.4896809,1421134.5729760593,2210953.6611389928,0,52,0.9998517681828748,0.6475262438165433,1420923.9156159277,1431650.5194497665,0.0,4.93083530897341e-09,0.0,2.5635377235994614,-0.10139570217380789,0.0,0.0850940921459381,0.0,0.0850940921459381,0.0850940921459381
62,1645401600,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,100431697.0022346,158806271.76360545,194957675.22684887,196937712.02724275,590684.1824551227,931461.9180976364,0,30,0.9966185122218276,0.6098282531295868,588686.7911113909,568031.7943702159,0.0,5.077747627441047e-09,0.0,2.713206677319488,-0.11279840989971912,0.0,0.08539866167335652,0.0,0.08539866167335652,0.08539866167335652
61,1645488000,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,99451869.72311896,160337563.89929593,194931177.1224071,196829308.28901297,2133278.613448284,3410050.157884432,0,64,0.9995345868398436,0.6032237458729925,2132285.757507305,2057023.2298538368,0.0,5.08054419686146e-09,0.0,2.750938401625981,-0.11563713812972565,0.0,0.08570338974381664,0.0,0.08570338974381664,0.08570338974381664
60,1645574400,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,98662228.81880474,161625476.13036755,194929346.989746,190108917.0010461,1568521.922279114,2553186.949330783,0,60,0.9989749996798652,0.6202885894395244,1566914.1868066394,1583712.7313757937,0.0,5.2601425318439815e-09,0.0,2.6737592254034515,-0.10981462681889198,0.0,0.08600827643984765,0.0,0.08600827643984765,0.08600827643984765
59,1645660800,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,96016868.83315018,166054996.09481737,194902783.50078645,191984378.52810097,4245860.088637688,7209190.636401063,0,96,0.9965609809982694,0.5759144336526968,4231258.495114174,4151876.942457243,0.0,5.208757127359864e-09,0.0,2.87281317876601,-0.12469957290917288,0.0,0.08631332184402185,0.0,0.08631332184402185,0.08631332184402185
58,1645747200,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,96268145.4718944,165623678.30384898,194899548.16660237,196052197.2791332,1471202.9536848627,2540410.1515271487,0,53,0.9954522132587036,0.6003173058598454,1464512.2363983386,1525052.1779437796,0.0,5.100682440076049e-09,0.0,2.752967102592963,-0.11578933482081333,0.0,0.08661852603895437,0.0,0.08661852603895437,0.08661852603895437
57,1645833600,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,96235969.74192339,165384454.57267997,194724934.1258763,189698993.4764963,414533.3917222477,711473.1113404908,0,37,0.991736727827465,0.5690327830603455,411107.9894818427,404851.52461868257,0.0,5.27150925618327e-09,0.0,2.8934806204674466,-0.12621966324196277,0.0,0.08692388910730342,0.0,0.08692388910730342,0.08692388910730342
56,1645920000,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,95800911.83123091,166097736.6266995,194699484.812096,191152118.34746975,1086162.2726915893,1878389.5077789996,0,45,0.9995680032100605,0.577787164799546,1085693.0540764332,1085309.3480888428,0.0,5.231435616016739e-09,0.0,2.8721421076626488,-0.12465013284658022,0.0,0.0872294111317703,0.0,0.0872294111317703,0.0872294111317703
55,1646006400,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,95772837.98434125,166129992.0561143,194686519.7173876,193823440.3151844,1091476.9657761585,1899027.0701676407,0,30,1.005479374742294,0.5883794771958349,1097457.5770942282,1117348.5547259746,0.0,5.159334693336668e-09,0.0,2.837116168958197,-0.12206248458219027,0.0,0.08753509219509914,0.0,0.08753509219509914,0.08753509219509914
54,1646092800,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,96663101.89346674,164499577.7122846,194622988.4657885,193806079.4838976,1375628.8274265511,2356128.085219261,0,37,1.0044098292275119,0.5626325531237673,1381695.1156359445,1325634.3600735257,0.0,5.159796858091261e-09,0.0,2.96379094167944,-0.13135357224352573,0.0,0.08784093238007751,0.0,0.08784093238007751,0.08784093238007751
53,1646179200,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,96442990.76789261,164853088.85867852,194607378.11140376,190160821.55421028,882710.5169307601,1502799.8456177656,0,50,1.0004664152966791,0.5680215516593643,883122.2266183961,853622.7001412563,0.0,5.2587067715992385e-09,0.0,2.924146782492041,-0.1284659958868417,0.0,0.08814693176953559,0.0,0.08814693176953559,0.08814693176953559
52,1646265600,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,96979849.8496961,163949238.98716936,194606690.42339137,191644310.84104484,1945433.0933079745,3303090.6902772854,0,53,1.0003747903075788,0.577022070956931,1946162.2227753894,1905956.230662358,0.0,5.217999927111993e-09,0.0,2.878271664268833,-0.12510152485709258,0.0,0.0884530904463472,0.0,0.0884530904463472,0.0884530904463472
51,1646352000,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,96042005.60059594,165536981.82743615,194596082.0816086,186361844.9582888,938031.0722064734,1605913.73582586,0,35,0.9990360397488364,0.5648944360460609,937126.84753851,907171.734137972,0.0,5.365905237865715e-09,0.0,2.9361303131347953,-0.12934080507090562,0.0,0.08875940849342878,0.0,0.08875940849342878,0.08875940849342878
50,1646438400,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,95516958.97804157,166374334.7928706,194552014.84205848,190483905.54659647,534742.5949906631,929288.773511378,0,34,1.0006600843355296,0.5693016152703985,535095.5702011569,529045.5998126749,0.0,5.249787361984651e-09,0.0,2.9181366752386597,-0.12802661597615728,0.0,0.08906588599374055,0.0,0.08906588599374055,0.08906588599374055
49,1646524800,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,94563231.59902433,167979616.10473615,194506610.31805387,185673328.5325488,1077409.6149270406,1900551.2950834583,0,37,0.9946632131798044,0.5424758491389863,1071659.709494146,1031003.1776325991,0.0,5.385803162486521e-09,0.0,3.0440873923612415,-0.13714459923503808,0.0,0.0893725230302852,0.0,0.0893725230302852,0.0893725230302852
48,1646611200,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,92934464.18649895,170923729.38959387,194500686.6016544,185831929.25621468,1917962.6997846824,3482053.902989262,0,57,0.9962369019233036,0.5443562069703949,1910745.2180379473,1895477.655097694,0.0,5.3812065773759245e-09,0.0,3.0383717798533643,-0.13673495866593355,0.0,0.0896793196861092,0.0,0.0896793196861092,0.0896793196861092
47,1646697600,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,92129491.55335517,172401385.48650727,194489249.69286308,181762539.18617707,803272.548166993,1494666.1216041783,0,61,1.0021668600668319,0.5187511438160501,805013.1273743983,775359.760205267,0.0,5.501683704889888e-09,0.0,3.207321078316202,-0.14867466342778346,0.0,0.08998627604430198,0.0,0.08998627604430198,0.08998627604430198
46,1646784000,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,93971413.99898404,169013372.73082536,194465663.6162312,188594398.91688624,5977265.165656192,10711630.947801534,0,122,1.0059028386586355,0.5565730409531423,6012547.997548943,5961805.01018569,0.0,5.302384406658339e-09,0.0,3.000511778083424,-0.13401152904208824,0.0,0.09029339218799626,0.0,0.09029339218799626,0.09029339218799626
45,1646870400,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,94184652.86306576,168577147.207966,194426352.96734497,187663124.8536937,2710886.446633045,4891432.087690388,0,51,0.99437687312676,0.5576561580272532,2695642.7882046807,2727737.225272648,0.0,5.32869737077874e-09,0.0,2.9603699095681244,-0.13110512799430418,0.0,0.09060066820036816,0.0,0.09060066820036816,0.09060066820036816
44,1646956800,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,93827247.9220388,169204418.78431067,194416710.65144527,185072935.6019584,353589.4507830382,637164.4570146832,0,34,0.9997203268489336,0.5394181150691373,353490.5613071539,343698.0503919107,0.0,5.403275183091753e-09,0.0,3.076907666322894,-0.13948914742346896,0.0,0.0909081041646368,0.0,0.0909081041646368,0.0909081041646368
43,1647043200,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,93633198.79556382,169485819.00870913,194376427.44708052,188065078.3493536,182133.8275156536,330018.9972981092,0,32,0.9959528896380456,0.5436513839268186,181396.71181505258,179415.28460325807,0.0,5.317308289114575e-09,0.0,3.0414435941613363,-0.13695516630806126,0.0,0.091215700164065,0.0,0.091215700164065,0.091215700164065
42,1647129600,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,93074851.17023927,170501555.5761403,194374093.5419812,184857430.1272864,564390.8274197244,1030746.7372665796,0,37,0.9956173043639804,0.5394304295990326,561917.2742033825,556016.1552915123,0.0,5.409574282794231e-09,0.0,3.0642095595150747,-0.1385836031357769,0.0,0.09152345628195868,0.0,0.09152345628195868,0.09152345628195868
41,1647216000,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,93030181.76668255,170576417.50704452,194369162.75237533,185590873.16173297,299379.5230941797,548415.8450824334,0,32,1.0034519844393948,0.5433295811983556,300412.97654937423,297970.55143118085,0.0,5.388195997809391e-09,0.0,3.066159296854697,-0.1387227732990146,0.0,0.09183137260166707,0.0,0.09183137260166707,0.09183137260166707
40,1647302400,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,92667964.92681022,171232294.23777503,194361442.43911907,182466415.3858256,493382.2161338249,911118.1658691663,0,39,0.9975529050474036,0.5257490601816333,492174.86300302297,479019.5194201276,0.0,5.480460598107865e-09,0.0,3.1500605452126944,-0.14466742246608177,0.0,0.09213944920658301,0.0,0.09213944920658301,0.09213944920658301
39,1647388800,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,92626716.88519038,171296310.48062927,194353438.22207364,187113433.6048873,337418.97288436326,623389.2956936255,0,26,0.9990985518264464,0.5520855331857814,337114.8071675343,344164.21169532393,0.0,5.344351716144663e-09,0.0,3.0044392770606425,-0.13429485487740023,0.0,0.09244768618014265,0.0,0.09244768618014265,0.09244768618014265
38,1647475200,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,92504835.66826512,171499146.85933465,194340019.34091407,188571669.7312056,148301.2416893785,275323.2372262585,0,22,1.0012596198826431,0.5518429601105774,148488.04488203113,151935.19021816523,0.0,5.30302352111228e-09,0.0,3.0122614480800354,-0.13485858492432856,0.0,0.09275608360582555,0.0,0.09275608360582555,0.09275608360582555
37,1647561600,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,92598480.31338444,171305786.7702126,194327871.15182972,183525487.05926725,269094.79520697985,497590.7293770467,0,26,0.994771420975959,0.5329218387960487,267687.811805282,265176.9664674828,0.0,5.448834469934209e-09,0.0,3.098997676238418,-0.14105976076163473,0.0,0.09306464156715455,0.0,0.09306464156715455,0.09306464156715455
36,1647648000,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,92976702.25451882,170583012.3796028,194311730.50339413,189806592.04146388,439441.5179224133,807729.7148787456,0,31,0.996060502872506,0.5697881042345966,437710.33932485635,460234.7829747117,0.0,5.2685209151300005e-09,0.0,2.902243249269017,-0.1268626576496391,0.0,0.09337336014769637,0.0,0.09337336014769637,0.09337336014769637
35,1647734400,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,93004436.83903974,170298469.38813755,194175518.368902,187812539.28038597,970365.8614804626,1771815.0270420124,0,52,0.9985310325578286,0.5562520624184364,968940.4256229532,985575.763016097,0.0,5.324458121015533e-09,0.0,2.980241107252109,-0.13254627693493348,0.0,0.09368223943106091,0.0,0.09368223943106091,0.09368223943106091
34,1647820800,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,93435286.75516723,169517857.53157952,194175043.45441273,185392719.41435388,1007742.379661582,1834028.490427615,0,46,0.9935586717318112,0.527914513125507,1001251.180184416,968210.2575824028,0.0,5.39395507633174e-09,0.0,3.1245781046542853,-0.14287106508183667,0.0,0.0939912795009018,0.0,0.0939912795009018,0.0939912795009018
33,1647907200,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,94082025.76807389,166921301.35300085,193341554.55491927,186775062.2144349,2049856.8136862644,3670866.2519439305,0,65,0.998184599064413,0.5563021969206807,2046135.5017088791,2042110.9605583935,0.0,5.354033820917208e-09,0.0,2.978938643956693,-0.13245196083447563,0.0,0.09430048044091599,0.0,0.09430048044091599,0.09430048044091599
32,1647993600,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,94430059.7482478,166315487.57539037,193339490.1116073,186719343.31951615,2449534.161859307,4314278.3902858235,0,57,0.998719594384536,0.5642970348020082,2446397.764563191,2434534.502948671,0.0,5.355631517452315e-09,0.0,2.9383076841843923,-0.12949957339142426,0.0,0.09460984233484415,0.0,0.09460984233484415,0.09460984233484415
31,1648080000,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,93805317.10260649,167425920.01341835,193337764.1671101,185971088.14476475,1077121.2043284122,1916428.602861486,0,28,1.00433863491749,0.5476182782408544,1081794.4399958805,1049471.331870533,0.0,5.377179915307985e-09,0.0,3.0448345747640206,-0.1371981208186428,0.0,0.09491936526647049,0.0,0.09491936526647049,0.09491936526647049
30,1648166400,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,94192177.03366803,166535855.97975552,193216870.89537296,188752082.1248708,1136748.808277131,2010528.1410730027,0,38,0.9954109729440602,0.5704006202220833,1131532.23724014,1146806.498641993,0.0,5.297954802630681e-09,0.0,2.8972362024582803,-0.1264953542279258,0.0,0.09522904931962295,0.0,0.09522904931962295,0.09522904931962295
29,1648252800,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,94083947.54408519,166725743.88025108,193214965.40987352,188768313.8611412,301013.37320235383,533103.3403692717,0,23,0.9972818622915676,0.5540027029264941,300195.17740191007,295340.6915037193,0.0,5.29749924415601e-09,0.0,2.988598026930652,-0.13315094858156784,0.0,0.09553889457817288,0.0,0.09553889457817288,0.09553889457817288
28,1648339200,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,94106850.97719075,166677229.42592043,193207134.16642016,189279260.3291674,1048020.5194610876,1857972.4844826623,0,40,1.0029935344903669,0.5707603906874297,1051157.8050327066,1060457.1011298187,0.0,5.283199005854858e-09,0.0,2.91746581114489,-0.12797754491027613,0.0,0.0958489011260355,0.0,0.0958489011260355,0.0958489011260355
27,1648425600,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,95149812.35798949,164860563.88275748,193201701.78420928,187289197.68835136,3746660.471560069,6559724.225623316,0,110,0.9933779541285668,0.5632827563008006,3721849.9140527123,3694979.542382236,0.0,5.339336236914191e-09,0.0,2.9278547626336624,-0.12873686274050666,0.0,0.09615906904716964,0.0,0.09615906904716964,0.09615906904716964
26,1648512000,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,94671409.45887776,165641610.1046862,193167783.7774596,189369969.6560176,1170217.421857416,2034159.8170114208,0,56,0.9986797299753843,0.5686848196500311,1168672.4188730547,1156795.8086764803,0.0,5.280668322524722e-09,0.0,2.915520290286807,-0.12783520786617963,0.0,0.09646939842557778,0.0,0.09646939842557778,0.09646939842557778
25,1648598400,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,94188317.73046815,166491476.46315563,193165918.77158704,183839353.67481405,661424.2723488251,1165472.15524228,0,33,0.994507121897136,0.5427180475956218,657791.1494465375,632522.7726201518,0.0,5.43953174339842e-09,0.0,3.042251417581946,-0.13701305732471347,0.0,0.09677988934530624,0.0,0.09677988934530624,0.09677988934530624
24,1648684800,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,94128926.75198355,166607205.33613443,193165918.77158704,186463789.51561967,2019917.8717553644,3537331.0136251897,0,49,0.9977282426177309,0.5554903862720137,2015329.1084186267,1964953.3711306306,0.0,5.362971559237951e-09,0.0,2.9819282353767593,-0.1326684178349845,0.0,0.09709054189044486,0.0,0.09709054189044486,0.09709054189044486
23,1648771200,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,94265057.07985078,166368614.10230476,193163852.24334976,183093855.96254015,1048034.811893469,1859064.6002738092,0,40,0.9961238917384672,0.5361238412093909,1043972.5155007147,996688.8545551955,0.0,5.461679720179107e-09,0.0,3.084677065936747,-0.14004223762330192,0.0,0.09740135614512757,0.0,0.09740135614512757,0.09740135614512757
22,1648857600,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,89188110.99341342,151234632.865232,179132936.34883025,173816237.56598467,2529290.452842916,4351561.153841168,0,102,0.9968842584022312,0.5614191145997701,2521409.8373661535,2443049.6101162625,0.0,5.753202428054956e-09,0.0,2.9479425232495045,-0.13020144821752255,0.0,0.09771233219353193,0.0,0.09771233219353193,0.09771233219353193
21,1648944000,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,91079081.0574387,148107278.66523337,179132936.34883025,180567442.18175337,2549050.3260126966,4216228.990974108,0,85,0.9967289620466392,0.6062246573185277,2540712.2856512824,2555981.97522972,0.0,5.538096945480527e-09,0.0,2.729637334408313,-0.1140364250980277,0.0,0.09802347011987922,0.0,0.09802347011987922,0.09802347011987922
20,1649030400,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,89594212.21262667,150573463.3050233,179131012.81601885,176097388.2050227,2940598.3118831846,4916765.117509296,0,58,0.9998785171635352,0.5745637926662486,2940241.0796593535,2824995.2135652546,0.0,5.678675931500714e-09,0.0,2.889152402220035,-0.12590173258123716,0.0,0.09833477000843482,0.0,0.09833477000843482,0.09833477000843482
19,1649116800,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,87765215.64661609,153710458.49133027,179124673.82454407,169282053.9207985,1914108.5280159889,3291630.4402195495,0,47,0.9991992609281484,0.5326798009973537,1912575.826529842,1753385.0478529814,0.0,5.907300725851702e-09,0.0,3.114206047897236,-0.14213760766426364,0.0,0.09864623194350775,0.0,0.09864623194350775,0.09864623194350775
18,1649203200,FEI,TRIBE,0x956f47f50a910163d8bf957cf5846d573e7f87ca,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b,86606839.24578393,155690224.6473221,179077062.19859055,170223295.2713591,1241467.5921575024,2208102.656665488,0,54,0.9956625473360844,0.5394822268478227,1236082.785242734,1191232.1383264908,0.0,5.874636596629527e-09,0.0,3.0640545867369124,-0.13857253935569558,0.0,0.09895785600945095,0.0,0.09895785600945095,0.09895785600945095
