,date,token0,token1,token0.id,token1.id,reserve0,reserve1,totalSupply,reserveUSD,dailyVolumeToken0,dailyVolumeToken1,dailyVolumeUSD,dailyTxns,token0.priceUSD,token1.priceUSD,token0.volumeUSD,token1.volumeUSD,24hr_reward,pool_share,24hr_reward_share,ratio,iloss,daily_borrow_fee,daily_stake_reward,24hr_comp_reward_share,dnlp_rew,dnlp_CumRew
219,1631923200,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,24182.04563496784,82902063.394696,0.7946442853625262,165784164.64644128,6933.654887872178,23901622.470448,23926120.05626744,3563,3427.8285505857352,0.9998796040645233,23767380.184556585,23898744.81225126,11963.060028133721,6.031939191132306e-09,0.024086018949354256,1.3557328840911016,-0.011467353822277038,0.0,0.0394706195027128,0.02437359049690846,0.06355663845206705,0.06384420999962126
218,1632009600,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,24569.11433040364,81454862.52186,0.7936383970811887,162932112.4360918,6508.59306957063,21944337.3187,21936643.747475244,3595,3315.7913273753534,1.0001374220745003,21581136.453497626,21947352.95505787,10968.321873737623,6.137525531636608e-09,0.024153337304893528,1.3110832283129028,-0.0091006564359698,0.0,0.03975143982519369,0.024442549642478495,0.06390477713008721,0.06419398946767219
217,1632096000,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,25993.47991654696,77088660.270307,0.7931780683488546,154179668.83596155,20514.55923821454,63627469.516828,63557285.03888185,4380,2965.7373566556143,1.0000152311334725,60840794.6880974,63628438.63530873,31778.642519440928,6.485939472758522e-09,0.024359451656801052,1.1728131342491204,-0.0031678687649810966,0.0,0.04003240632811633,0.02465370195466443,0.06439185798491738,0.06468610828278076
216,1632182400,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,27127.86538615416,74775499.371631,0.7971433897467474,149573744.19829336,19970.36791494564,57867448.336677,57897295.2628817,3974,2756.8284874090127,1.000152091629093,55054879.17196107,57876249.49116597,28948.647631440854,6.68566535764644e-09,0.02455299262742129,1.0900500732051783,-0.000928595236379337,0.0,0.040313519087574856,0.024852014426690383,0.06486651171499615,0.06516553351426524
215,1632268800,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,25363.481766256537,77800453.685159,0.7856922984213683,155606160.26044333,11676.81981009268,34309347.151202,34297978.335120715,3760,3067.514169562104,1.0000337587371058,35818810.22288278,34310505.39143275,17148.989167560358,6.426480791803267e-09,0.02466320027690546,1.213038722542347,-0.004644283719000608,0.0,0.040594778179702695,0.02496496095826939,0.06525797845660816,0.06555973913797208
214,1632355200,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,25017.071626967463,78960261.831059,0.785765334381109,157584620.42893785,7210.2827870294595,22429458.635302,22439024.25884373,3358,3149.5416965402846,0.997872960237272,22709086.281595975,22381750.28492825,11219.512129421866,6.345796926616617e-09,0.024734397022494484,1.2481732069556595,-0.006111522098380728,0.0,0.04087618368067292,0.025037935127832478,0.0656105807031674,0.0659141188085054
213,1632441600,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,26679.274918565312,77877364.031108,0.8051982321233315,155841172.58885184,14439.690392494636,42090006.980447,42115213.32377201,3497,2920.6410793496975,1.0005550041896725,42173152.933410995,42113367.110664494,21057.606661886006,6.41678950041175e-09,0.024869519251826275,1.1543565433409024,-0.0025700606571134044,0.0,0.04115773566669845,0.025176440538776657,0.06602725491852472,0.0663341762054751
212,1632528000,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,26640.11720492731,78074633.780168,0.805233488287905,156182001.81156233,8670.500095315072,25175813.47149,25181639.36111136,3029,2928.5579478710165,1.0002096343565217,25392061.96615136,25181091.186947003,12590.819680555682,6.4027864184153955e-09,0.024950135581073653,1.1578852896879308,-0.0026802730295618638,0.0,0.041439434214031845,0.025259086500243777,0.06638956979510549,0.06669852071427562
211,1632614400,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,26119.6366831198,79751218.114554,0.8053223525022782,159613341.84531626,11500.093687296248,33679806.723118,33664228.41260349,3152,3055.357774069286,1.0006723017196348,35136900.65000571,33702449.715094924,16832.114206301747,6.265140422716764e-09,0.02505559114018734,1.2074605251890609,-0.004426059315400077,0.0,0.041721279398965194,0.025367205770447043,0.06677687053915253,0.06708848516941224
210,1632700800,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,26571.22336240338,78039426.090747,0.8030971084560918,156059063.57998663,8493.261192430838,25980153.36554,25982799.464290008,2958,2936.3664836755515,0.999873214075893,24939327.502556164,25976859.44778711,12991.399732145004,6.407830324366e-09,0.025138837825346937,1.1613632316283011,-0.002790808850517301,0.0,0.042003271297830436,0.025452564191398963,0.06714210912317738,0.0674558354892294
209,1632787200,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,27238.908645275096,76222138.949136,0.8031849364695314,152504841.05450064,9249.799542766194,26729956.071594,26734877.61304943,3001,2799.393379531642,1.0003972806133732,25893827.602014493,26740575.364937562,13367.438806524715,6.557168894347623e-09,0.025226490379286176,1.106608945866047,-0.001281350035190476,0.0,0.042285409986999145,0.025542447727593842,0.06751190036628532,0.06782785771459299
208,1632873600,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,26964.34519549268,76594567.080614,0.8006964033047878,153275040.4868314,8487.253473965231,24369043.262398,24367432.45841323,3221,2842.387063022477,1.0005607860248953,24124059.474991348,24382709.08129962,12183.716229206615,6.524219447757477e-09,0.025305979617654725,1.1234208707797533,-0.0016906056615463294,0.0,0.042567695542882866,0.025623967315678398,0.06787367516053759,0.06819166285856126
207,1632960000,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,26306.099243949833,78864394.162074,0.802095776641802,157674155.43020648,8749.470979046198,26097470.137756,26103636.35100677,3148,2996.66588717514,0.9996673693567192,26219241.21373662,26088789.31947608,13051.818175503384,6.342193476613509e-09,0.025388756773745347,1.185456318539531,-0.003607056804880715,0.0,0.042850128041932556,0.02570886555091123,0.0682388848156779,0.06855899359284379
206,1633046400,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,25072.205984732896,82654489.937383,0.8012924617240433,165507727.30344683,7677.843852391356,24365718.430031,24355727.93716017,2816,3300.3380655694355,1.0011162837239536,25339480.32754547,24392917.48493688,12177.863968580086,6.0420139669163e-09,0.025462335597930714,1.303696954866413,-0.008727694268047093,0.0,0.04313270756063936,0.025784336003195074,0.06859504315857007,0.06891704356383443
205,1633132800,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,24760.52717778451,83746434.689601,0.801265049000137,167703224.78312847,5672.312580155136,18937839.88273,18937867.462601148,3051,3386.4790350745975,1.0012559066228082,19209167.633085266,18961624.041260403,9468.933731300574,5.962914555120728e-09,0.02551879804069856,1.3375377504337107,-0.010480432901652903,0.0,0.04341543417553395,0.02584225429255893,0.06893423221623252,0.06925768846809288
204,1633219200,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,24555.859068091006,84163491.32199,0.7996600111204726,167910276.5430527,5554.04256020163,18983112.595651,18974393.000277635,2821,3418.945272438929,0.9975244248166162,18988967.55412597,18936118.473205827,9487.196500138818,5.955561628436702e-09,0.025575299624136228,1.3554121012424047,-0.01144969812128871,0.0,0.043698307963186966,0.025900216004283827,0.06927360758732319,0.0695985239674708
203,1633305600,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,24701.865507427,83685439.431731,0.7994012073477558,167584597.91791922,7261.423341089304,24407846.03612,24410398.118631847,2808,3389.921504442105,1.0012769189951591,24615655.136816468,24439012.87835444,12205.199059315924,5.967135479179221e-09,0.025648129700473518,1.3388693048246725,-0.010551638013386877,0.0,0.0439813290002089,0.025974932395329775,0.06962945870068242,0.06995626139553868
202,1633392000,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,24242.74677372817,85401388.579602,0.7996426431975808,170743861.8048327,7620.82289675992,26152325.060887,26172730.968145583,2815,3521.545297620061,0.9996550679365336,26837073.036080185,26143304.285439305,13086.365484072792,5.8567259134799315e-09,0.025724772956317355,1.3931114288218671,-0.013584240015390048,0.0,0.04426449736325011,0.026053566454562693,0.06998927031956746,0.0703180638178128
201,1633478400,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,28945.669856365435,103776256.220676,0.9626538455770196,207633973.26938528,10854.34321048254,38134245.967828,38133767.58179868,2941,3586.6154471413033,1.0003924829773203,38930355.02729001,38149213.010223314,19066.88379089934,4.8161675291094845e-09,0.025816602262912387,1.417807087229172,-0.015043794189690263,0.0,0.04454781312900091,0.026147788242099512,0.0703644153919133,0.07069560137110042
200,1633564800,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,28922.18715988728,103993632.57903,0.9626062796023096,207664620.8286492,13358.663125583347,47487129.467458,47511229.15972461,3374,3590.0573438765223,0.9984487303625748,47958366.65837299,47413464.12534665,23755.614579862304,4.815456749491925e-09,0.025930996397479315,1.4219304830269235,-0.015291913036048821,0.0,0.044831276374191376,0.026265173530273245,0.07076227277167069,0.07109644990446462
199,1633651200,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,29089.54769117145,103601084.199956,0.9632219931324816,207070494.88035527,6813.595217539764,24558550.674386,24557571.17870993,2679,3559.0798404593233,0.9993645166912416,24250129.379795834,24542944.12534513,12278.785589354966,4.8292732413557864e-09,0.025990294008162333,1.408369311882725,-0.014480577675830109,0.0,0.045114887175591645,0.026326028602990714,0.07110518118375397,0.07144091577858236
198,1633737600,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,29002.93991814456,103988054.336737,0.963340969776037,207771901.84815055,4819.550923332541,17295733.727149,17289431.267482586,2856,3581.8411298687047,0.9990181236362874,17262865.72468919,17278751.455009244,8644.715633741293,4.812970334799394e-09,0.026031900768060307,1.4178676708113822,-0.01504743078397397,0.0,0.045398645610011834,0.026368730703639987,0.07143054637807214,0.07176737631365182
197,1633824000,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,29714.841677483942,101586451.975441,0.9634021741744376,203192745.228838,7366.519195074661,25995508.257808,26005004.26060736,3148,3419.0740697893716,1.0000976571066815,25186674.76448545,25998046.903931174,13002.502130303681,4.9214355506334075e-09,0.02609589174429157,1.3519755808798055,-0.011261122637487242,0.0,0.045682551754302025,0.026434409040690943,0.0717784434985936,0.07211696079499297
196,1633910400,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,24359.784467286085,85944001.764466,0.8019120616127496,171889164.7167371,8901.12688610751,31360522.903799,31408994.478382517,3084,3527.814025888064,0.9999279817883628,31401520.27501942,31358264.375023462,15704.497239191258,5.8177023644738705e-09,0.026187255835012885,1.3952104129238028,-0.013706481682522975,0.0,0.04596660568535216,0.026528188287158194,0.07215386152036504,0.07249479397251035
195,1633996800,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,24479.302092400787,85609128.971189,0.8019515644699134,171136505.98930752,7277.320504939405,25340784.597681,25342512.200629007,3491,3495.5165210550535,0.9995225278305424,25437994.05402839,25328685.07828339,12671.256100314504,5.8432886321897864e-09,0.026261297641739418,1.3829978986388731,-0.013000127880399281,0.0,0.04625080748009247,0.026604194288874616,0.07251210512183189,0.07285500176896709
194,1634083200,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,24165.433531531908,86790724.177114,0.801883106484574,173627274.136817,7938.061487789336,27772294.79283,27747087.271483768,3408,3592.471740891013,1.000264001614363,28517261.57233846,27779626.723489873,13873.543635741884,5.759463799518084e-09,0.02634120181408051,1.4203045206081482,-0.015193926389852619,0.0,0.04653515721549317,0.026686224247341128,0.07287635902957368,0.0732213814628343
193,1634169600,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,23586.473266781268,89313182.397101,0.8031278082998053,178534497.90732563,10264.948053244343,38323048.529539,38293839.840022326,3175,3784.9612617633534,0.999485703653085,38852430.73554299,38303339.12567761,19146.91992001116,5.601158385193901e-09,0.026448446745141116,1.4975716174425964,-0.02004564894198191,0.0,0.04681965496856422,0.026796331140681362,0.07326810171370533,0.07361598610924558
192,1634256000,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,23282.281940717254,89909022.083678,0.8001627264106133,179543946.8844805,8338.549744689588,31791583.66976,31782144.94017375,3024,3858.449397998047,0.9992386549397456,32173872.242574308,31767379.304575365,15891.072470086874,5.569667022210474e-09,0.026536954727425316,1.5270256460688558,-0.021989512933725752,0.0,0.04710430081635608,0.026887210812167384,0.0736412555437814,0.07399151162852347
191,1634342400,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,23491.76867986224,90063631.705616,0.8041582391189216,180380647.25228652,5537.806379584522,21483188.493084,21487385.040297177,3190,3836.3107261759296,1.000645015714813,21244746.01348559,21497045.48726633,10743.692520148588,5.543831975507693e-09,0.02659651595355354,1.5161301619466416,-0.0212649627972471,0.0,0.0473890948359591,0.026948373473538734,0.07398561078951264,0.07433746830949783
190,1634428800,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,23460.89305522732,90228461.455985,0.8040635843179633,180532608.75423363,5872.323750456713,22400411.5613,22397612.91845459,2985,3847.489856023847,1.0004194122400092,22593706.061170116,22409806.56809005,11198.806459227297,5.539165510876435e-09,0.026658547996055472,1.5208911099632012,-0.021580792935060322,0.0,0.04767403710450391,0.027012077178689475,0.07433258510055937,0.07468611428319338
189,1634515200,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,23780.921074090485,89148701.586299,0.8042818588120646,178019719.8537233,7616.729597824952,28827413.394423,28795181.301758368,3313,3742.589020085785,0.9984425834928964,28506288.56178208,28782517.104945425,14397.590650879185,5.617355205488966e-09,0.02673942437684469,1.4823535298146213,-0.0190604182815598,0.0,0.04795912769916111,0.027095138198518498,0.0746985520760058,0.0750542658976796
188,1634601600,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,23744.531801567075,92208318.265748,0.8169617761315952,184068926.64284128,7366.8804086874625,28057256.990928,28050719.550590534,3889,3875.931447718728,0.9981145416422592,28553523.447614733,28004356.201239176,14025.359775295266,5.432747494314199e-09,0.02681562061502078,1.5356719524982998,-0.022568896261674465,0.0,0.048244366697141494,0.027173398984298158,0.07505998731216228,0.07541776568143965
187,1634688000,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,18831.75345877088,78155103.438138,0.6695361225519921,156383806.3207572,6357.203432212004,25306323.330528,25300647.01096025,3672,4152.130779089017,1.0004708550129389,26395940.039817803,25318238.939727228,12650.323505480126,6.394523982546571e-09,0.026896513412063543,1.641229560192695,-0.02991785382776757,0.0,0.04852975417569616,0.027256489913590087,0.07542626758775971,0.07578624408928625
186,1634774400,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,19028.592107676188,77273738.230822,0.6686792856311796,154605450.8615859,10142.199314799806,42164542.19215,42276804.89689292,3648,4062.4511258302086,1.0003751235624756,41202189.02480284,42180359.105427265,21138.40244844646,6.468077253597438e-09,0.02703323823211773,1.6059351863588998,-0.027408672761913833,0.0,0.04881529021211639,0.027396941372322958,0.07584852844423412,0.07621223158443935
185,1634860800,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,19226.73968618488,76312947.639685,0.6676427453997388,152630277.8468572,6028.904400485839,24373172.891757,24375137.863637153,3564,3969.489584130418,1.0000287144424551,23931673.221446577,24373872.75382745,12187.568931818576,6.551779988262604e-09,0.02711308850235079,1.5697299495365282,-0.024886920635939558,0.0,0.04910097488373366,0.02747897929572818,0.07621406338608445,0.07657995417946184
184,1634947200,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,18659.850519586103,77581559.752813,0.662891818456746,155075223.9624102,5307.935733116711,21509027.043271,21495026.393890712,3321,4155.317959263318,0.999433528125138,22056160.678435374,21496842.78439534,10747.513196945356,6.448483351811229e-09,0.027182393662274665,1.6441941339038704,-0.0301307157450017,0.0,0.049386808267919746,0.027550188890706595,0.07656920193019441,0.07693699715862634
