,date,token0,token1,token0.id,token1.id,reserve0,reserve1,totalSupply,reserveUSD,dailyVolumeToken0,dailyVolumeToken1,dailyVolumeUSD,dailyTxns,token0.priceUSD,token1.priceUSD,token0.volumeUSD,token1.volumeUSD,24hr_reward,pool_share,24hr_reward_share,ratio,iloss,daily_borrow_fee,daily_stake_reward,24hr_comp_reward_share,dnlp_rew,dnlp_CumRew
219,1631836800,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,24329.58084665572,82543991.546753,0.7956843834623756,165233792.2908151,8040.996345057424,27874083.837912,27924122.370071024,3301,3395.738572979314,1.0008832211441248,27305121.454097178,27898702.81813075,837.7236711021308,6.0520307991235724e-09,0.0014527606845783148,1.4643828175736,-0.01791486899407524,0.0,0.0394706195027128,0.0014537993491781087,0.040923380187291115,0.04092441885189091
218,1631923200,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,24182.04563496784,82902063.394696,0.7946442853625262,165784164.64644128,6933.654887872178,23901622.470448,23926120.05626744,3563,3427.8285505857352,0.9998796040645233,23767380.184556585,23898744.81225126,717.7836016880233,6.031939191132306e-09,0.001457090311616089,1.4797050890106311,-0.01889035293604069,0.0,0.03975143982519369,0.001458135270624883,0.04120853013680978,0.041209575095818574
217,1632009600,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,24569.11433040364,81454862.52186,0.7936383970811887,162932112.4360918,6508.59306957063,21944337.3187,21936643.747475244,3595,3315.7913273753534,1.0001374220745003,21581136.453497626,21947352.95505787,658.0993124242574,6.137525531636608e-09,0.0014611294129484452,1.430972537301622,-0.015840265478977433,0.0,0.04003240632811633,0.0014621802615133461,0.04149353574106478,0.04149458658962968
216,1632096000,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,25993.47991654696,77088660.270307,0.7931780683488546,154179668.83596155,20514.55923821454,63627469.516828,63557285.03888185,4380,2965.7373566556143,1.0000152311334725,60840794.6880974,63628438.63530873,1906.7185511664557,6.485939472758522e-09,0.0014734962740628966,1.2800586188999725,-0.0075722208525674795,0.0,0.040313519087574856,0.001474565205208167,0.04178701536163775,0.04178808429278302
215,1632182400,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,27127.86538615416,74775499.371631,0.7971433897467474,149573744.19829336,19970.36791494564,57867448.336677,57897295.2628817,3974,2756.8284874090127,1.000152091629093,55054879.17196107,57876249.49116597,1736.9188578864512,6.68566535764644e-09,0.001485108732300111,1.189727459977822,-0.003760691015792905,0.0,0.040594778179702695,0.0014861947867721437,0.042079886912002804,0.04208097296647484
214,1632268800,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,25363.481766256537,77800453.685159,0.7856922984213683,155606160.26044333,11676.81981009268,34309347.151202,34297978.335120715,3760,3067.514169562104,1.0000337587371058,35818810.22288278,34310505.39143275,1028.9393500536214,6.426480791803267e-09,0.001491721191269161,1.3239625533729038,-0.009763978004327267,0.0,0.04087618368067292,0.0014928170731431933,0.04236790487194208,0.04236900075381611
213,1632355200,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,25017.071626967463,78960261.831059,0.785765334381109,157584620.42893785,7210.2827870294595,22429458.635302,22439024.25884373,3358,3149.5416965402846,0.997872960237272,22709086.281595975,22381750.28492825,673.170727765312,6.345796926616617e-09,0.0014959929960045024,1.362309838443736,-0.011831322974702352,0.0,0.04115773566669845,0.0014970952549016037,0.04265372866270295,0.04265483092160005
212,1632441600,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,26679.274918565312,77877364.031108,0.8051982321233315,155841172.58885184,14439.690392494636,42090006.980447,42115213.32377201,3497,2920.6410793496975,1.0005550041896725,42173152.933410995,42113367.110664494,1263.4563997131604,6.41678950041175e-09,0.0015041003297644098,1.2599143030003204,-0.006635745952587757,0.0,0.041439434214031845,0.0015052147261123139,0.042943534543796257,0.04294464894014416
211,1632528000,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,26640.11720492731,78074633.780168,0.805233488287905,156182001.81156233,8670.500095315072,25175813.47149,25181639.36111136,3029,2928.5579478710165,1.0002096343565217,25392061.96615136,25181091.186947003,755.4491808333408,6.4027864184153955e-09,0.0015089373095192526,1.2637657282986203,-0.006811226744978693,0.0,0.041721279398965194,0.0015100589865604253,0.04323021670848445,0.04323133838552562
210,1632614400,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,26119.6366831198,79751218.114554,0.8053223525022782,159613341.84531626,11500.093687296248,33679806.723118,33664228.41260349,3152,3055.357774069286,1.0006723017196348,35136900.65000571,33702449.715094924,1009.9268523781047,6.265140422716764e-09,0.0015152646430660738,1.317874269236684,-0.009448384474887606,0.0,0.042003271297830436,0.0015163958747541617,0.04351853594089651,0.0435196671725846
209,1632700800,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,26571.22336240338,78039426.090747,0.8030971084560918,156059063.57998663,8493.261192430838,25980153.36554,25982799.464290008,2958,2936.3664836755515,0.999873214075893,24939327.502556164,25976859.44778711,779.4839839287002,6.407830324366e-09,0.0015202594441756498,1.267561703485797,-0.006985850629202206,0.0,0.042285409986999145,0.0015213982499595602,0.043805669431174796,0.043806808236958705
208,1632787200,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,27238.908645275096,76222138.949136,0.8031849364695314,152504841.05450064,9249.799542766194,26729956.071594,26734877.61304943,3001,2799.393379531642,1.0003972806133732,25893827.602014493,26740575.364937562,802.0463283914829,6.557168894347623e-09,0.0015255185974120042,1.2078005246884955,-0.0044392403541373415,0.0,0.042567695542882866,0.0015266654044625572,0.04409321414029487,0.04409436094734542
207,1632873600,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,26964.34519549268,76594567.080614,0.8006964033047878,153275040.4868314,8487.253473965231,24369043.262398,24367432.45841323,3221,2842.387063022477,1.0005607860248953,24124059.474991348,24382709.08129962,731.0229737523969,6.524219447757477e-09,0.0015302879517141172,1.2261497814947528,-0.0051734283350788335,0.0,0.042850128041932556,0.0015314420399730189,0.04438041599364667,0.044381570081905575
206,1632960000,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,26306.099243949833,78864394.162074,0.802095776641802,157674155.43020648,8749.470979046198,26097470.137756,26103636.35100677,3148,2996.66588717514,0.9996673693567192,26219241.21373662,26088789.31947608,783.109090530203,6.342193476613509e-09,0.0015352545810795547,1.2938579331715019,-0.008239573003834266,0.0,0.04313270756063936,0.0015364162754434307,0.04466796214171891,0.04466912383608279
205,1633046400,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,25072.205984732896,82654489.937383,0.8012924617240433,165507727.30344683,7677.843852391356,24365718.430031,24355727.93716017,2816,3300.3380655694355,1.0011162837239536,25339480.32754547,24392917.48493688,730.6718381148052,6.0420139669163e-09,0.0015396693105306767,1.4229108412729663,-0.015351085103830542,0.0,0.04341543417553395,0.0015408377877568213,0.04495510348606463,0.04495627196329077
204,1633132800,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,24760.52717778451,83746434.689601,0.801265049000137,167703224.78312847,5672.312580155136,18937839.88273,18937867.462601148,3051,3386.4790350745975,1.0012559066228082,19209167.633085266,18961624.041260403,568.1360238780344,5.962914555120728e-09,0.0015430570570967475,1.459846138782305,-0.01762886027076649,0.0,0.043698307963186966,0.0015442307542909983,0.04524136502028371,0.045242538717477965
203,1633219200,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,24555.859068091006,84163491.32199,0.7996600111204726,167910276.5430527,5554.04256020163,18983112.595651,18974393.000277635,2821,3418.945272438929,0.9975244248166162,18988967.55412597,18936118.473205827,569.2317900083291,5.955561628436702e-09,0.0015464471521030073,1.4793549728341675,-0.018867902367516898,0.0,0.0439813290002089,0.0015476260843863,0.04552777615231191,0.0455289550845952
202,1633305600,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,24701.865507427,83685439.431731,0.7994012073477558,167584597.91791922,7261.423341089304,24407846.03612,24410398.118631847,2808,3389.921504442105,1.0012769189951591,24615655.136816468,24439012.87835444,732.3119435589555,5.967135479179221e-09,0.0015508169566832446,1.4612994544256162,-0.017720339831790444,0.0,0.04426449736325011,0.0015520026517901186,0.04581531431993335,0.04581650001504023
201,1633392000,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,24242.74677372817,85401388.579602,0.7996426431975808,170743861.8048327,7620.82289675992,26152325.060887,26172730.968145583,2815,3521.545297620061,0.9996550679365336,26837073.036080185,26143304.285439305,785.1819290443675,5.8567259134799315e-09,0.0015554155520338749,1.5205016378787404,-0.021554910892153778,0.0,0.04454781312900091,0.0015566083841729306,0.04610322868103479,0.04610442151317384
200,1633478400,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,28945.669856365435,103776256.220676,0.9626538455770196,207633973.26938528,10854.34321048254,38134245.967828,38133767.58179868,2941,3586.6154471413033,1.0003924829773203,38930355.02729001,38149213.010223314,1144.0130274539604,4.8161675291094845e-09,0.001560925310429577,1.5474555399715229,-0.023364576283199656,0.0,0.044831276374191376,0.0015621267191048283,0.04639220168462095,0.046393403093296204
199,1633564800,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,28922.18715988728,103993632.57903,0.9626062796023096,207664620.8286492,13358.663125583347,47487129.467458,47511229.15972461,3374,3590.0573438765223,0.9984487303625748,47958366.65837299,47413464.12534665,1425.3368747917382,4.815456749491925e-09,0.0015677889585035925,1.5519559912164067,-0.02367026595020083,0.0,0.045114887175591645,0.0015690010890669903,0.046682676134095234,0.046683888264658635
198,1633651200,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,29089.54769117145,103601084.199956,0.9632219931324816,207070494.88035527,6813.595217539764,24558550.674386,24557571.17870993,2679,3559.0798404593233,0.9993645166912416,24250129.379795834,24542944.12534513,736.727135361298,4.8292732413557864e-09,0.0015713468151445735,1.537154746671492,-0.02266864014132519,0.0,0.045398645610011834,0.0015725645279889289,0.046969992425156405,0.04697121013800076
197,1633737600,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,29002.93991814456,103988054.336737,0.963340969776037,207771901.84815055,4819.550923332541,17295733.727149,17289431.267482586,2856,3581.8411298687047,0.9990181236362874,17262865.72468919,17278751.455009244,518.6829380244776,4.812970334799394e-09,0.001573843220738452,1.547521663494791,-0.02336906056440935,0.0,0.045682551754302025,0.0015750648593415573,0.04725639497504048,0.04725761661364358
196,1633824000,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,29714.841677483942,101586451.975441,0.9634021741744376,203192745.228838,7366.519195074661,25995508.257808,26005004.26060736,3148,3419.0740697893716,1.0000976571066815,25186674.76448545,25998046.903931174,780.1501278182209,4.9214355506334075e-09,0.0015776826793123277,1.475604206935739,-0.01862785712175652,0.0,0.04596660568535216,0.0015789103653118808,0.04754428836466448,0.04754551605066404
195,1633910400,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,24359.784467286085,85944001.764466,0.8019120616127496,171889164.7167371,8901.12688610751,31360522.903799,31408994.478382517,3084,3527.814025888064,0.9999279817883628,31401520.27501942,31358264.375023462,942.2698343514755,5.8177023644738705e-09,0.0015831645247556068,1.5227925592643854,-0.02170726745197471,0.0,0.04625080748009247,0.0015844008660979014,0.047833972004848076,0.04783520834619037
194,1633996800,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,24479.302092400787,85609128.971189,0.8019515644699134,171136505.98930752,7277.320504939405,25340784.597681,25342512.200629007,3491,3495.5165210550535,0.9995225278305424,25437994.05402839,25328685.07828339,760.2753660188703,5.8432886321897864e-09,0.0015876070331591987,1.5094632967311241,-0.020824752867730556,0.0,0.04653515721549317,0.0015888504132155479,0.04812276424865237,0.04812400762870872
193,1634083200,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,24165.433531531908,86790724.177114,0.801883106484574,173627274.136817,7938.061487789336,27772294.79283,27747087.271483768,3408,3592.471740891013,1.000264001614363,28517261.57233846,27779626.723489873,832.4126181445131,5.759463799518084e-09,0.001592401283499664,1.5501813460087595,-0.023549607617427082,0.0,0.04681965496856422,0.00159365228090258,0.04841205625206388,0.0484133072494668
192,1634169600,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,23586.473266781268,89313182.397101,0.8031278082998053,178534497.90732563,10264.948053244343,38323048.529539,38293839.840022326,3175,3784.9612617633534,0.999485703653085,38852430.73554299,38303339.12567761,1148.81519520067,5.601158385193901e-09,0.0015988359793633006,1.6345139735791676,-0.029436827756368467,0.0,0.04710430081635608,0.0016000972314340611,0.04870313679571938,0.04870439804779014
191,1634256000,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,23282.281940717254,89909022.083678,0.8001627264106133,179543946.8844805,8338.549744689588,31791583.66976,31782144.94017375,3024,3858.449397998047,0.9992386549397456,32173872.242574308,31767379.304575365,953.4643482052124,5.569667022210474e-09,0.0016041464583003526,1.6666613652678774,-0.03175377846930727,0.0,0.0473890948359591,0.0016054162076537537,0.04899324129425945,0.048994511043612854
190,1634342400,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,23491.76867986224,90063631.705616,0.8041582391189216,180380647.25228652,5537.806379584522,21483188.493084,21487385.040297177,3190,3836.3107261759296,1.000645015714813,21244746.01348559,21497045.48726633,644.6215512089153,5.543831975507693e-09,0.001607720131868046,1.6547695660115047,-0.030892559817295773,0.0,0.04767403710450391,0.0016089956184550669,0.04928175723637195,0.049283032722958975
189,1634428800,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,23460.89305522732,90228461.455985,0.8040635843179633,180532608.75423363,5872.323750456713,22400411.5613,22397612.91845459,2985,3847.489856023847,1.0004194122400092,22593706.061170116,22409806.56809005,671.9283875536378,5.539165510876435e-09,0.0016114420544181619,1.6599658691264367,-0.031268301438903134,0.0,0.04795912769916111,0.00161272352956221,0.04957056975357927,0.04957185122872332
188,1634515200,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,23780.921074090485,89148701.586299,0.8042818588120646,178019719.8537233,7616.729597824952,28827413.394423,28795181.301758368,3313,3742.589020085785,0.9984425834928964,28506288.56178208,28782517.104945425,863.8554390527511,5.617355205488966e-09,0.0016162946372655148,1.6179042992308017,-0.028254263481516273,0.0,0.048244366697141494,0.0016175839382841506,0.04986066133440701,0.049861950635425645
187,1634601600,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,23744.531801567075,92208318.265748,0.8169617761315952,184068926.64284128,7366.8804086874625,28057256.990928,28050719.550590534,3889,3875.931447718728,0.9981145416422592,28553523.447614733,28004356.201239176,841.5215865177161,5.432747494314199e-09,0.0016208664115560801,1.676098315403797,-0.03244051249771529,0.0,0.04852975417569616,0.001622163107803276,0.05015062058725224,0.050151917283499436
186,1634688000,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,18831.75345877088,78155103.438138,0.6695361225519921,156383806.3207572,6357.203432212004,25306323.330528,25300647.01096025,3672,4152.130779089017,1.0004708550129389,26395940.039817803,25318238.939727228,759.0194103288076,6.394523982546571e-09,0.001625719979378646,1.7913084214077524,-0.041024849511024475,0.0,0.04881529021211639,0.0016270245489045099,0.050441010191495037,0.0504423147610209
185,1634774400,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,19028.592107676188,77273738.230822,0.6686792856311796,154605450.8615859,10142.199314799806,42164542.19215,42276804.89689292,3648,4062.4511258302086,1.0003751235624756,41202189.02480284,42180359.105427265,1268.3041469067875,6.468077253597438e-09,0.001633923468581897,1.7527866261572647,-0.03811761530175217,0.0,0.04910097488373366,0.001635241385386177,0.05073489835231556,0.05073621626911984
184,1634860800,WETH,USDT,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,19226.73968618488,76312947.639685,0.6676427453997388,152630277.8468572,6028.904400485839,24373172.891757,24375137.863637153,3564,3969.489584130418,1.0000287144424551,23931673.221446577,24373872.75382745,731.2541359091147,6.551779988262604e-09,0.0016387144847958806,1.7132706759258043,-0.03517207372076603,0.0,0.049386808267919746,0.0016400402360681188,0.05102552275271563,0.051026848503987865
